source,periodStartUTC,fuelType,generationMW,publishTimeUTC,fetchedAtUTC
Elexon BMRS FUELINST,2026-05-20T05:15:00Z,INTEW,0.000,2026-05-20T05:20:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:15:00Z,INTFR,1487.000,2026-05-20T05:20:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:15:00Z,INTGRNL,-300.000,2026-05-20T05:20:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:15:00Z,INTIFA2,981.000,2026-05-20T05:20:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:15:00Z,INTIRL,-94.000,2026-05-20T05:20:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:15:00Z,INTNED,-827.000,2026-05-20T05:20:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:15:00Z,INTNEM,225.000,2026-05-20T05:20:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:15:00Z,INTNSL,121.000,2026-05-20T05:20:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:15:00Z,INTVKL,0.000,2026-05-20T05:20:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:15:00Z,NPSHYD,235.000,2026-05-20T05:20:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:15:00Z,NUCLEAR,3210.000,2026-05-20T05:20:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:15:00Z,OCGT,0.000,2026-05-20T05:20:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:15:00Z,OIL,0.000,2026-05-20T05:20:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:15:00Z,OTHER,308.000,2026-05-20T05:20:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:15:00Z,PS,-339.000,2026-05-20T05:20:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:15:00Z,WIND,12240.000,2026-05-20T05:20:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:20:00Z,BIOMASS,1750.000,2026-05-20T05:25:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:20:00Z,CCGT,2557.000,2026-05-20T05:25:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:20:00Z,COAL,0.000,2026-05-20T05:25:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:20:00Z,INTELEC,975.000,2026-05-20T05:25:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:20:00Z,INTEW,0.000,2026-05-20T05:25:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:20:00Z,INTFR,1488.000,2026-05-20T05:25:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:20:00Z,INTGRNL,-325.000,2026-05-20T05:25:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:20:00Z,INTIFA2,981.000,2026-05-20T05:25:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:20:00Z,INTIRL,-120.000,2026-05-20T05:25:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:20:00Z,INTNED,-827.000,2026-05-20T05:25:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:20:00Z,INTNEM,225.000,2026-05-20T05:25:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:20:00Z,INTNSL,122.000,2026-05-20T05:25:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:20:00Z,INTVKL,0.000,2026-05-20T05:25:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:20:00Z,NPSHYD,234.000,2026-05-20T05:25:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:20:00Z,NUCLEAR,3207.000,2026-05-20T05:25:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:20:00Z,OCGT,0.000,2026-05-20T05:25:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:20:00Z,OIL,0.000,2026-05-20T05:25:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:20:00Z,OTHER,353.000,2026-05-20T05:25:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:20:00Z,PS,-171.000,2026-05-20T05:25:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:20:00Z,WIND,12309.000,2026-05-20T05:25:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:25:00Z,BIOMASS,1671.000,2026-05-20T05:30:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:25:00Z,CCGT,2565.000,2026-05-20T05:30:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:25:00Z,COAL,0.000,2026-05-20T05:30:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:25:00Z,INTELEC,975.000,2026-05-20T05:30:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:25:00Z,INTEW,0.000,2026-05-20T05:30:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:25:00Z,INTFR,1487.000,2026-05-20T05:30:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:25:00Z,INTGRNL,-350.000,2026-05-20T05:30:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:25:00Z,INTIFA2,981.000,2026-05-20T05:30:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:25:00Z,INTIRL,-146.000,2026-05-20T05:30:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:25:00Z,INTNED,-825.000,2026-05-20T05:30:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:25:00Z,INTNEM,225.000,2026-05-20T05:30:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:25:00Z,INTNSL,121.000,2026-05-20T05:30:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:25:00Z,INTVKL,0.000,2026-05-20T05:30:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:25:00Z,NPSHYD,235.000,2026-05-20T05:30:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:25:00Z,NUCLEAR,3205.000,2026-05-20T05:30:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:25:00Z,OCGT,0.000,2026-05-20T05:30:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:25:00Z,OIL,0.000,2026-05-20T05:30:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:25:00Z,OTHER,362.000,2026-05-20T05:30:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:25:00Z,PS,-55.000,2026-05-20T05:30:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:25:00Z,WIND,12305.000,2026-05-20T05:30:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:30:00Z,BIOMASS,1647.000,2026-05-20T05:35:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:30:00Z,CCGT,2584.000,2026-05-20T05:35:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:30:00Z,COAL,0.000,2026-05-20T05:35:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:30:00Z,INTELEC,975.000,2026-05-20T05:35:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:30:00Z,INTEW,-8.000,2026-05-20T05:35:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:30:00Z,INTFR,1487.000,2026-05-20T05:35:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:30:00Z,INTGRNL,-373.000,2026-05-20T05:35:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:30:00Z,INTIFA2,981.000,2026-05-20T05:35:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:30:00Z,INTIRL,-172.000,2026-05-20T05:35:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:30:00Z,INTNED,-826.000,2026-05-20T05:35:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:30:00Z,INTNEM,225.000,2026-05-20T05:35:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:30:00Z,INTNSL,121.000,2026-05-20T05:35:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:30:00Z,INTVKL,0.000,2026-05-20T05:35:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:30:00Z,NPSHYD,237.000,2026-05-20T05:35:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:30:00Z,NUCLEAR,3184.000,2026-05-20T05:35:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:30:00Z,OCGT,0.000,2026-05-20T05:35:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:30:00Z,OIL,0.000,2026-05-20T05:35:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:30:00Z,OTHER,838.000,2026-05-20T05:35:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:30:00Z,PS,-103.000,2026-05-20T05:35:00Z,2026-06-12T10:47:20.853937Z
Sheffield Solar PVLive,2026-05-20T05:30:00Z,SOLAR,651.103,,2026-06-12T10:47:55.560364Z
Elexon BMRS FUELINST,2026-05-20T05:30:00Z,WIND,12245.000,2026-05-20T05:35:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:35:00Z,BIOMASS,1621.000,2026-05-20T05:40:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:35:00Z,CCGT,2615.000,2026-05-20T05:40:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:35:00Z,COAL,0.000,2026-05-20T05:40:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:35:00Z,INTELEC,976.000,2026-05-20T05:40:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:35:00Z,INTEW,-34.000,2026-05-20T05:40:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:35:00Z,INTFR,1489.000,2026-05-20T05:40:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:35:00Z,INTGRNL,-398.000,2026-05-20T05:40:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:35:00Z,INTIFA2,981.000,2026-05-20T05:40:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:35:00Z,INTIRL,-197.000,2026-05-20T05:40:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:35:00Z,INTNED,-828.000,2026-05-20T05:40:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:35:00Z,INTNEM,225.000,2026-05-20T05:40:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:35:00Z,INTNSL,121.000,2026-05-20T05:40:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:35:00Z,INTVKL,0.000,2026-05-20T05:40:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:35:00Z,NPSHYD,240.000,2026-05-20T05:40:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:35:00Z,NUCLEAR,3153.000,2026-05-20T05:40:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:35:00Z,OCGT,0.000,2026-05-20T05:40:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:35:00Z,OIL,0.000,2026-05-20T05:40:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:35:00Z,OTHER,1063.000,2026-05-20T05:40:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:35:00Z,PS,345.000,2026-05-20T05:40:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:35:00Z,WIND,12109.000,2026-05-20T05:40:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:40:00Z,BIOMASS,1698.000,2026-05-20T05:45:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:40:00Z,CCGT,2656.000,2026-05-20T05:45:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:40:00Z,COAL,0.000,2026-05-20T05:45:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:40:00Z,INTELEC,975.000,2026-05-20T05:45:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:40:00Z,INTEW,-59.000,2026-05-20T05:45:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:40:00Z,INTFR,1488.000,2026-05-20T05:45:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:40:00Z,INTGRNL,-423.000,2026-05-20T05:45:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:40:00Z,INTIFA2,981.000,2026-05-20T05:45:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:40:00Z,INTIRL,-222.000,2026-05-20T05:45:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:40:00Z,INTNED,-826.000,2026-05-20T05:45:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:40:00Z,INTNEM,225.000,2026-05-20T05:45:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:40:00Z,INTNSL,121.000,2026-05-20T05:45:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:40:00Z,INTVKL,0.000,2026-05-20T05:45:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:40:00Z,NPSHYD,242.000,2026-05-20T05:45:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:40:00Z,NUCLEAR,3126.000,2026-05-20T05:45:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:40:00Z,OCGT,0.000,2026-05-20T05:45:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:40:00Z,OIL,0.000,2026-05-20T05:45:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:40:00Z,OTHER,1267.000,2026-05-20T05:45:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:40:00Z,PS,409.000,2026-05-20T05:45:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:40:00Z,WIND,12035.000,2026-05-20T05:45:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:45:00Z,BIOMASS,1809.000,2026-05-20T05:50:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:45:00Z,CCGT,2661.000,2026-05-20T05:50:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:45:00Z,COAL,0.000,2026-05-20T05:50:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:45:00Z,INTELEC,975.000,2026-05-20T05:50:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:45:00Z,INTEW,-84.000,2026-05-20T05:50:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:45:00Z,INTFR,1488.000,2026-05-20T05:50:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:45:00Z,INTGRNL,-447.000,2026-05-20T05:50:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:45:00Z,INTIFA2,981.000,2026-05-20T05:50:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:45:00Z,INTIRL,-247.000,2026-05-20T05:50:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:45:00Z,INTNED,-826.000,2026-05-20T05:50:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:45:00Z,INTNEM,225.000,2026-05-20T05:50:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:45:00Z,INTNSL,122.000,2026-05-20T05:50:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:45:00Z,INTVKL,0.000,2026-05-20T05:50:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:45:00Z,NPSHYD,244.000,2026-05-20T05:50:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:45:00Z,NUCLEAR,3103.000,2026-05-20T05:50:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:45:00Z,OCGT,0.000,2026-05-20T05:50:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:45:00Z,OIL,0.000,2026-05-20T05:50:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:45:00Z,OTHER,1448.000,2026-05-20T05:50:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:45:00Z,PS,409.000,2026-05-20T05:50:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:45:00Z,WIND,11966.000,2026-05-20T05:50:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:50:00Z,BIOMASS,1907.000,2026-05-20T05:55:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:50:00Z,CCGT,2691.000,2026-05-20T05:55:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:50:00Z,COAL,0.000,2026-05-20T05:55:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:50:00Z,INTELEC,974.000,2026-05-20T05:55:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:50:00Z,INTEW,-110.000,2026-05-20T05:55:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:50:00Z,INTFR,1487.000,2026-05-20T05:55:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:50:00Z,INTGRNL,-473.000,2026-05-20T05:55:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:50:00Z,INTIFA2,981.000,2026-05-20T05:55:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:50:00Z,INTIRL,-273.000,2026-05-20T05:55:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:50:00Z,INTNED,-734.000,2026-05-20T05:55:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:50:00Z,INTNEM,225.000,2026-05-20T05:55:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:50:00Z,INTNSL,174.000,2026-05-20T05:55:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:50:00Z,INTVKL,0.000,2026-05-20T05:55:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:50:00Z,NPSHYD,249.000,2026-05-20T05:55:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:50:00Z,NUCLEAR,3077.000,2026-05-20T05:55:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:50:00Z,OCGT,0.000,2026-05-20T05:55:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:50:00Z,OIL,0.000,2026-05-20T05:55:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:50:00Z,OTHER,1572.000,2026-05-20T05:55:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:50:00Z,PS,409.000,2026-05-20T05:55:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:50:00Z,WIND,11872.000,2026-05-20T05:55:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:55:00Z,BIOMASS,1992.000,2026-05-20T06:00:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:55:00Z,CCGT,2687.000,2026-05-20T06:00:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:55:00Z,COAL,0.000,2026-05-20T06:00:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:55:00Z,INTELEC,980.000,2026-05-20T06:00:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:55:00Z,INTEW,-135.000,2026-05-20T06:00:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:55:00Z,INTFR,1486.000,2026-05-20T06:00:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:55:00Z,INTGRNL,-498.000,2026-05-20T06:00:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:55:00Z,INTIFA2,985.000,2026-05-20T06:00:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:55:00Z,INTIRL,-297.000,2026-05-20T06:00:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:55:00Z,INTNED,-278.000,2026-05-20T06:00:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:55:00Z,INTNEM,373.000,2026-05-20T06:00:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:55:00Z,INTNSL,286.000,2026-05-20T06:00:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:55:00Z,INTVKL,0.000,2026-05-20T06:00:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:55:00Z,NPSHYD,283.000,2026-05-20T06:00:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:55:00Z,NUCLEAR,3054.000,2026-05-20T06:00:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:55:00Z,OCGT,0.000,2026-05-20T06:00:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:55:00Z,OIL,0.000,2026-05-20T06:00:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:55:00Z,OTHER,1323.000,2026-05-20T06:00:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:55:00Z,PS,409.000,2026-05-20T06:00:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T05:55:00Z,WIND,11775.000,2026-05-20T06:00:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T06:00:00Z,BIOMASS,2057.000,2026-05-20T06:05:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T06:00:00Z,CCGT,2580.000,2026-05-20T06:05:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T06:00:00Z,COAL,0.000,2026-05-20T06:05:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T06:00:00Z,INTELEC,989.000,2026-05-20T06:05:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T06:00:00Z,INTEW,-161.000,2026-05-20T06:05:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T06:00:00Z,INTFR,1498.000,2026-05-20T06:05:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T06:00:00Z,INTGRNL,-513.000,2026-05-20T06:05:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T06:00:00Z,INTIFA2,990.000,2026-05-20T06:05:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T06:00:00Z,INTIRL,-323.000,2026-05-20T06:05:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T06:00:00Z,INTNED,244.000,2026-05-20T06:05:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T06:00:00Z,INTNEM,846.000,2026-05-20T06:05:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T06:00:00Z,INTNSL,398.000,2026-05-20T06:05:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T06:00:00Z,INTVKL,0.000,2026-05-20T06:05:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T06:00:00Z,NPSHYD,325.000,2026-05-20T06:05:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T06:00:00Z,NUCLEAR,3035.000,2026-05-20T06:05:00Z,2026-06-12T10:47:20.853937Z
Elexon BMRS FUELINST,2026-05-20T06:00:00Z,OCGT,0.000,2026-05-20T06:05:00Z,2026-06-12T10:47:20.853937Z
